date,Ticker,current_price,avg_growth,avg_capex,forecasted_share_price_avg_growth,eg_growth,forecasted_share_price_eg_growth,forecasted_share_price_quaterly_growth
2023-12-31 00:00:00,AMGN,305.8500061035156,-0.08887017902214837,0.23301299090772776,46.9439380060166,0.1,343.47025370150465,
2023-12-31 00:00:00,NEE,80.0199966430664,-0.02603543783597913,0.07780863498089227,-8.70957513768183,0.1,61.36859883722338,
2023-12-31 00:00:00,PFE,28.65999984741211,0.16951173549425147,0.20629661377241673,32.751204753197435,0.1,26.6966544221258,
2023-12-31 00:00:00,INTC,30.850000381469727,-0.7109561715743523,0.22224437436981703,-195.0174508264442,0.1,-17.580173598722173,
2023-12-31 00:00:00,CMCSA,40.029998779296875,0.023040799472898735,0.10232383360137363,16.504221462576798,0.1,80.99057529814831,
2023-12-31 00:00:00,PYPL,62.9900016784668,-0.071924550138241,-0.09717728482120151,25.51039455043434,0.1,72.79225981421811,
2023-12-31 00:00:00,CCI,102.5,0.05966952031568585,-0.030098819520658942,85.4571949411511,0.1,103.91152536993827,
2023-12-31 00:00:00,TMUS,174.9600067138672,-5.248996905924756,0.05882504008649612,87857101.95080325,0.1,201.78089670763683,
2023-12-31 00:00:00,HON,202.19000244140625,-0.066458614465378,0.0667071694250799,43.23495042144671,0.1,152.56101528001847,
2023-04-30 00:00:00,MDT,81.37000274658203,-0.06626143120276427,0.06439323051985817,15.669129862044253,0.1,66.48348548839438,
2023-12-31 00:00:00,UPS,138.92999267578125,0.1833206949286207,-0.002128783149707635,313.66830982891275,0.1,142.5311332837002,
2023-12-31 00:00:00,IBM,166.85000610351562,-0.01794041393247799,-0.1709188038275642,97.85074460971131,0.1,193.457465814234,
2023-12-31 00:00:00,F,12.130000114440918,-172.16178538743898,0.12887230376953063,1.5099728643835908e+23,0.1,24.31780828522651,
2023-12-31 00:00:00,RTX,107.80999755859375,0.6156846216128671,0.1729163438060235,2442.385589336816,0.1,75.66369185767064,
2023-12-31 00:00:00,BA,177.61000061035156,-0.45404006849318757,0.08288004146847545,-29.21128168791164,0.1,30.96915437382655,
2023-12-31 00:00:00,PM,101.37999725341797,-0.03481247759532794,0.3029732450632961,-1.503369698043373,0.1,92.82171289209417,
2023-12-31 00:00:00,MO,46.25,0.03892351782483349,-0.03309431864778957,53.72403221358366,0.1,78.5108385669842,
2023-12-31 00:00:00,GILD,64.2699966430664,0.03294467098497123,-0.016106366287713437,67.59401482304361,0.1,102.83527884442907,
2023-10-31 00:00:00,DE,374.760009765625,0.9222392462554919,0.2063722839920211,96008.53689337162,0.1,584.7164324398211,
2023-12-31 00:00:00,CVS,59.599998474121094,-0.06678273654524898,0.0758929799845699,33.12225138544462,0.1,148.14625650624913,
2023-06-30 00:00:00,LRCX,932.4400024414062,0.43474407313624436,0.4001216841967166,4412.592285078298,0.1,527.4095286499005,
2023-12-31 00:00:00,MMM,100.13999938964844,-0.04671002953172143,0.02747290487615976,-75.15840061067112,0.1,-146.3430636453457,
2024-01-31 00:00:00,LOW,221.2899932861328,-0.12526241870540597,0.031825462637994996,41.8013956704131,0.1,243.50512920921113,
2024-01-31 00:00:00,TGT,156.16000366210938,-1.7261837436561043,0.25569164766323227,-409.0776696916688,0.1,125.37678207914118,
2023-06-30 00:00:00,ADP,244.9199981689453,0.16193451573190254,-0.017495677497718316,212.99804333265118,0.1,135.53003087391932,
2023-12-31 00:00:00,SYK,341.0899963378906,0.08841517654085845,0.058639967965283306,141.3326660257229,0.1,154.74836743142944,
2023-12-31 00:00:00,BKNG,3776.35009765625,-3.9757741960765185,0.07032112624217886,19670831.86473614,0.1,2358.906909780474,
2023-12-31 00:00:00,NOW,656.9299926757812,0.26030391363698546,0.1907622712384617,381.7418176881694,0.1,132.6395551812125,
2023-12-31 00:00:00,SPGI,427.510009765625,0.04835468640209969,0.5367083438934416,41.26065566003294,0.1,198.41927506434382,
2023-12-31 00:00:00,ISRG,402.1199951171875,-0.046535087160029735,0.5204016749812347,-595.5817314121851,0.1,54.45380906567709,
2023-12-31 00:00:00,MDLZ,68.52999877929688,0.056422202607720996,0.09480850810639126,38.19220672314633,0.1,57.064770838398,
2023-12-31 00:00:00,BIIB,224.94000244140625,-0.22213740495378323,-0.12015108952522695,23.364948400801662,0.1,168.27467004714106,
2023-12-31 00:00:00,BLK,772.030029296875,0.04059113991669205,0.3220617297486716,292.6847768109271,0.1,606.1953031922699,
2023-09-30 00:00:00,SBUX,80.22000122070312,12.858411916250903,0.1702611969975942,3133204803294.8457,0.1,56.66369490257289,
2023-12-31 00:00:00,DUK,103.56999969482422,0.8914994569196634,0.08649662402853224,27387.223780567765,0.1,80.65815752851655,
2023-12-31 00:00:00,SO,80.13999938964844,0.3324147332953387,0.07061144440874403,559.9518489062558,0.1,61.54257953713843,
2023-12-31 00:00:00,COP,116.4800033569336,44.398831518023655,0.3815032012837134,nan,0.1,nan,
